CA,TE
45,44
39,44
44,46
42,36
42,48
40,40
43,42
41,42
45,44
42,42
42,44
42,43
45,44
36,40
41,41
42,46
42,40
42,45
44,42
41,37
43,40
42,39
44,44
38,44
33,38
38,38
44,44
41,42
41,39
46,46
43,39
46,46
40,42
42,42
42,42
46,45
43,44
39,43
42,40
45,44
37,44
42,43
44,44
44,46
44,46
40,40
42,40
45,44
41,42
44,43
44,42
40,39
40,39
43,43
42,45
42,40
45,46
46,44
45,44
38,40
43,45
43,46
42,45
43,46
44,46
20,37
43,38
42,43
39,41
46,46
42,48
39,41
44,46
44,44
44,45
39,37
42,37
45,45
41,41
40,38
42,41
33,36
39,44
44,41
42,41
42,41
40,37
46,46
42,45
39,38
44,46
39,46
35,40
37,38
31,36
44,44
45,46
44,45
45,45
38,39
43,45
39,46
45,46
36,39
44,45
40,40
44,45
33,36
42,42
39,38
46,47
41,39
42,39
42,46
45,44
42,38
44,42
44,46
43,42
43,41
41,39
40,44
40,41
43,42
37,38
41,41
41,36
40,40
41,42
38,42
